Event Title,Event Date,Event Time,Event Location
RUF Fall Festival,17,7:00pm - 8:30pm,Village Pavilion
Homecoming Workshop,24,7:30pm - 8:30pm,CGL Atrium
Swing Dancing,9,7:00pm-8:00pm,CGL Atrium
Swing For A Cause,4,6:00pm-9:00pm,CGL Atrium
Autumn Ball,26,8:00-11:00pm,Village Pavilion
